Framework,Subject ID,surf_type,Hemisphere,GNNLayers,Epoch,Metric,Label,Score,Total Triangles
csrp,209228,wm,lh,4,80,Self-Intersections (SIF),,194,257060
csrp,211720,gm,lh,8,50,Chamfer Distance,,4.981430606324363,
csrp,211720,gm,lh,8,50,Hausdorff Distance,,7.319404125200744,
csrp,211720,gm,lh,8,50,Self-Intersections (SIF),,7075,289644
csrp,298455,wm,lh,4,80,Chamfer Distance,,0.7327085787357299,
csrp,298455,wm,lh,4,80,Hausdorff Distance,,3.2861311432128035,
csrp,298455,wm,lh,4,80,Self-Intersections (SIF),,0,257024
csrp,203418,wm,lh,4,80,Chamfer Distance,,0.7331202068572038,
csrp,203418,wm,lh,4,80,Hausdorff Distance,,4.028332698696074,
csrp,203418,wm,lh,4,80,Self-Intersections (SIF),,139,241020
csrp,209935,wm,lh,4,80,Chamfer Distance,,0.7506339481842921,
csrp,209935,wm,lh,4,80,Hausdorff Distance,,4.029116147154467,
csrp,209935,wm,lh,4,80,Self-Intersections (SIF),,198,262668
csrp,210011,wm,lh,4,80,Chamfer Distance,,0.7531427705034107,
csrp,210011,wm,lh,4,80,Hausdorff Distance,,5.611966147619763,
csrp,210011,wm,lh,4,80,Self-Intersections (SIF),,0,263460
csrp,236130,wm,lh,4,80,Chamfer Distance,,0.732220064044925,
csrp,236130,wm,lh,4,80,Hausdorff Distance,,3.9920816026848103,
csrp,236130,wm,lh,4,80,Self-Intersections (SIF),,66,248980
csrp,207426,wm,lh,4,80,Chamfer Distance,,0.7406913031623193,
csrp,207426,wm,lh,4,80,Hausdorff Distance,,6.4734411227984605,
csrp,207426,wm,lh,4,80,Self-Intersections (SIF),,50,241944
csrp,211215,gm,lh,8,50,Chamfer Distance,,5.155437252145491,
csrp,211215,gm,lh,8,50,Hausdorff Distance,,6.91261837986131,
csrp,211215,gm,lh,8,50,Self-Intersections (SIF),,6517,298136
csrp,283543,wm,lh,4,80,Chamfer Distance,,0.7359809212276116,
csrp,283543,wm,lh,4,80,Hausdorff Distance,,3.537650688641567,
csrp,283543,wm,lh,4,80,Self-Intersections (SIF),,3,263124
csrp,227432,wm,lh,4,80,Chamfer Distance,,0.7717251764672826,
csrp,227432,wm,lh,4,80,Hausdorff Distance,,5.219692027472017,
csrp,227432,wm,lh,4,80,Self-Intersections (SIF),,290,251280
csrp,287248,wm,lh,4,80,Chamfer Distance,,0.7441877902570466,
csrp,287248,wm,lh,4,80,Hausdorff Distance,,3.5563897452384765,
csrp,287248,wm,lh,4,80,Self-Intersections (SIF),,7,263312
csrp,200614,wm,lh,8,90,Chamfer Distance,,0.7621685633680391,
csrp,200614,wm,lh,8,90,Hausdorff Distance,,5.251690049070062,
csrp,200614,wm,lh,8,90,Self-Intersections (SIF),,5,247072
csrp,239944,wm,lh,4,80,Chamfer Distance,,0.7380482791817333,
csrp,239944,wm,lh,4,80,Hausdorff Distance,,3.998958150775174,
csrp,239944,wm,lh,4,80,Self-Intersections (SIF),,215,256180
csrp,290136,wm,lh,4,80,Chamfer Distance,,0.7477039147561091,
csrp,290136,wm,lh,4,80,Hausdorff Distance,,6.462520194832152,
csrp,290136,wm,lh,4,80,Self-Intersections (SIF),,61,269124
csrp,214423,gm,lh,8,50,Chamfer Distance,,5.074506963139358,
csrp,214423,gm,lh,8,50,Hausdorff Distance,,8.760110150111839,
csrp,214423,gm,lh,8,50,Self-Intersections (SIF),,8398,308824
csrp,248339,wm,lh,4,80,Chamfer Distance,,0.7551591839848508,
csrp,248339,wm,lh,4,80,Hausdorff Distance,,3.9585715766325844,
csrp,248339,wm,lh,4,80,Self-Intersections (SIF),,0,255716
csrp,257542,wm,lh,4,80,Chamfer Distance,,0.764150520832372,
csrp,257542,wm,lh,4,80,Hausdorff Distance,,6.735010519226708,
csrp,257542,wm,lh,4,80,Self-Intersections (SIF),,91,256292
csrp,289555,wm,lh,8,90,Chamfer Distance,,0.7593524457109513,
csrp,289555,wm,lh,8,90,Hausdorff Distance,,7.748867142589021,
csrp,289555,wm,lh,8,90,Self-Intersections (SIF),,11,203360
csrp,268850,wm,lh,4,80,Chamfer Distance,,0.7517722708117897,
csrp,268850,wm,lh,4,80,Hausdorff Distance,,4.731915412579827,
csrp,268850,wm,lh,4,80,Self-Intersections (SIF),,175,251496
csrp,200311,wm,lh,8,90,Chamfer Distance,,0.7716879107313976,
csrp,200311,wm,lh,8,90,Hausdorff Distance,,5.03823901593773,
csrp,200311,wm,lh,8,90,Self-Intersections (SIF),,0,249956
csrp,297655,wm,lh,8,90,Chamfer Distance,,0.7630828623700722,
csrp,297655,wm,lh,8,90,Hausdorff Distance,,7.990179060386174,
csrp,297655,wm,lh,8,90,Self-Intersections (SIF),,0,203312
csrp,263436,wm,lh,4,80,Chamfer Distance,,0.7375199537489161,
csrp,263436,wm,lh,4,80,Hausdorff Distance,,5.20533454273955,
csrp,263436,wm,lh,4,80,Self-Intersections (SIF),,63,259936
csrp,200917,wm,lh,8,90,Chamfer Distance,,0.800738043299452,
csrp,200917,wm,lh,8,90,Hausdorff Distance,,8.105518739669188,
csrp,200917,wm,lh,8,90,Self-Intersections (SIF),,70,251936
csrp,285446,wm,lh,4,80,Chamfer Distance,,0.753830126925777,
csrp,285446,wm,lh,4,80,Hausdorff Distance,,4.334083659902343,
csrp,285446,wm,lh,4,80,Self-Intersections (SIF),,630,270100
csrp,208125,wm,lh,4,80,Chamfer Distance,,0.732532100874037,
csrp,208125,wm,lh,4,80,Hausdorff Distance,,3.7478200424692467,
csrp,208125,wm,lh,4,80,Self-Intersections (SIF),,115,253816
csrp,208428,wm,lh,8,90,Chamfer Distance,,0.7672604447406801,
csrp,208428,wm,lh,8,90,Hausdorff Distance,,3.6822984310043294,
csrp,208428,wm,lh,8,90,Self-Intersections (SIF),,336,192996
csrp,257845,wm,lh,4,80,Chamfer Distance,,0.7413435866548059,
csrp,257845,wm,lh,4,80,Hausdorff Distance,,3.7323272716232685,
csrp,257845,wm,lh,4,80,Self-Intersections (SIF),,3,263160
csrp,211316,wm,lh,4,80,Chamfer Distance,,0.7588256387719657,
csrp,211316,wm,lh,4,80,Hausdorff Distance,,5.336004118825774,
csrp,211316,wm,lh,4,80,Self-Intersections (SIF),,80,212960
csrp,286650,wm,lh,4,80,Chamfer Distance,,0.7462585319428601,
csrp,286650,wm,lh,4,80,Hausdorff Distance,,8.032813190711483,
csrp,286650,wm,lh,4,80,Self-Intersections (SIF),,0,273692
csrp,293748,wm,lh,8,90,Chamfer Distance,,0.7422141580985029,
csrp,293748,wm,lh,8,90,Hausdorff Distance,,3.4606897290423526,
csrp,293748,wm,lh,8,90,Self-Intersections (SIF),,112,207060
csrp,299154,wm,lh,4,80,Chamfer Distance,,0.7405003500229496,
csrp,299154,wm,lh,4,80,Hausdorff Distance,,4.010235056612421,
csrp,299154,wm,lh,4,80,Self-Intersections (SIF),,214,277280
csrp,298051,wm,lh,4,80,Chamfer Distance,,0.7412653447831941,
csrp,298051,wm,lh,4,80,Hausdorff Distance,,4.698529332874928,
csrp,298051,wm,lh,4,80,Self-Intersections (SIF),,37,278796
csrp,204016,wm,lh,4,80,Chamfer Distance,,0.7286564338181976,
csrp,204016,wm,lh,4,80,Hausdorff Distance,,3.61666260025468,
csrp,204016,wm,lh,4,80,Self-Intersections (SIF),,0,257928
csrp,202719,wm,lh,4,80,Chamfer Distance,,0.7265182500725296,
csrp,202719,wm,lh,4,80,Hausdorff Distance,,3.797892786806649,
csrp,202719,wm,lh,4,80,Self-Intersections (SIF),,10,260908
csrp,205826,wm,lh,4,80,Chamfer Distance,,0.7882326347770585,
csrp,205826,wm,lh,4,80,Hausdorff Distance,,6.818608560058348,
csrp,205826,wm,lh,4,80,Self-Intersections (SIF),,259,262968
csrp,201111,wm,lh,8,90,Chamfer Distance,,0.7504014207277088,
csrp,201111,wm,lh,8,90,Hausdorff Distance,,5.318481672153936,
csrp,201111,wm,lh,8,90,Self-Intersections (SIF),,86,260424
csrp,209834,wm,lh,8,90,Chamfer Distance,,0.7900859920776386,
csrp,209834,wm,lh,8,90,Hausdorff Distance,,4.694802196903956,
csrp,209834,wm,lh,8,90,Self-Intersections (SIF),,75,219812
csrp,204622,wm,lh,4,80,Chamfer Distance,,0.7363127643649179,
csrp,204622,wm,lh,4,80,Hausdorff Distance,,4.566009083159621,
csrp,204622,wm,lh,4,80,Self-Intersections (SIF),,102,261244
csrp,209329,wm,lh,8,90,Chamfer Distance,,0.7552945143590291,
csrp,209329,wm,lh,8,90,Hausdorff Distance,,3.2960119685740463,
csrp,209329,wm,lh,8,90,Self-Intersections (SIF),,193,222240
csrp,212318,wm,lh,4,80,Chamfer Distance,,0.7361770970799304,
csrp,212318,wm,lh,4,80,Hausdorff Distance,,3.1223599080290034,
csrp,212318,wm,lh,4,80,Self-Intersections (SIF),,118,226956
csrp,200008,wm,lh,8,90,Chamfer Distance,,0.7516213420231741,
csrp,200008,wm,lh,8,90,Hausdorff Distance,,6.1832154430500585,
csrp,200008,wm,lh,8,90,Self-Intersections (SIF),,58,232688
csrp,206222,wm,lh,4,80,Chamfer Distance,,0.7544103033055851,
csrp,206222,wm,lh,4,80,Hausdorff Distance,,5.147546608717205,
csrp,206222,wm,lh,4,80,Self-Intersections (SIF),,0,268836
csrp,202113,wm,lh,4,80,Chamfer Distance,,0.7669062818609098,
csrp,202113,wm,lh,4,80,Hausdorff Distance,,3.9956927954707293,
csrp,202113,wm,lh,4,80,Self-Intersections (SIF),,0,264984
csrp,233326,wm,lh,4,80,Chamfer Distance,,0.7430753203405545,
csrp,233326,wm,lh,4,80,Hausdorff Distance,,5.044909799824288,
csrp,233326,wm,lh,4,80,Self-Intersections (SIF),,267,276060
csrp,203923,wm,lh,4,80,Chamfer Distance,,0.7478245032697859,
csrp,203923,wm,lh,4,80,Hausdorff Distance,,4.8256698272504535,
csrp,203923,wm,lh,4,80,Self-Intersections (SIF),,101,266672
csrp,205119,wm,lh,4,80,Chamfer Distance,,0.7951329770309584,
csrp,205119,wm,lh,4,80,Hausdorff Distance,,4.188287039133383,
csrp,205119,wm,lh,4,80,Self-Intersections (SIF),,0,267144
csrp,214019,wm,lh,4,80,Chamfer Distance,,0.7347131020810853,
csrp,214019,wm,lh,4,80,Hausdorff Distance,,3.5746858242546242,
csrp,214019,wm,lh,4,80,Self-Intersections (SIF),,23,226788
csrp,214221,wm,lh,4,80,Chamfer Distance,,0.7589311188884357,
csrp,214221,wm,lh,4,80,Hausdorff Distance,,4.385621380248616,
csrp,214221,wm,lh,4,80,Self-Intersections (SIF),,0,231012
csrp,205725,wm,lh,8,90,Chamfer Distance,,0.7477172768658776,
csrp,205725,wm,lh,8,90,Hausdorff Distance,,4.847207830936537,
csrp,205725,wm,lh,8,90,Self-Intersections (SIF),,0,205132
csrp,224022,wm,lh,8,90,Chamfer Distance,,0.7529033735485542,
csrp,224022,wm,lh,8,90,Hausdorff Distance,,5.1273906721264755,
csrp,224022,wm,lh,8,90,Self-Intersections (SIF),,14,209784
csrp,251833,wm,lh,4,80,Chamfer Distance,,0.7428327254940486,
csrp,251833,wm,lh,4,80,Hausdorff Distance,,4.864443474014932,
csrp,251833,wm,lh,4,80,Self-Intersections (SIF),,8,283860
csrp,210415,wm,lh,4,80,Chamfer Distance,,0.7773094679194039,
csrp,210415,wm,lh,4,80,Hausdorff Distance,,6.144327080897308,
csrp,210415,wm,lh,4,80,Self-Intersections (SIF),,0,216244
csrp,217429,wm,lh,4,80,Chamfer Distance,,0.7543960831084751,
csrp,217429,wm,lh,4,80,Hausdorff Distance,,5.7349098169791555,
csrp,217429,wm,lh,4,80,Self-Intersections (SIF),,221,233192
csrp,212217,wm,lh,4,80,Chamfer Distance,,0.7374692365316681,
csrp,212217,wm,lh,4,80,Hausdorff Distance,,2.732507716727697,
csrp,212217,wm,lh,4,80,Self-Intersections (SIF),,0,231184
csrp,204319,wm,lh,4,80,Chamfer Distance,,0.7311065419157472,
csrp,204319,wm,lh,4,80,Hausdorff Distance,,4.336908609432574,
csrp,204319,wm,lh,4,80,Self-Intersections (SIF),,123,276852
csrp,204420,wm,lh,8,90,Chamfer Distance,,0.7488196722845426,
csrp,204420,wm,lh,8,90,Hausdorff Distance,,4.20292915055095,
csrp,204420,wm,lh,8,90,Self-Intersections (SIF),,99,211776
csrp,255639,wm,lh,8,90,Chamfer Distance,,0.7870937621361963,
csrp,255639,wm,lh,8,90,Hausdorff Distance,,5.506741417855726,
csrp,255639,wm,lh,8,90,Self-Intersections (SIF),,140,218816
csrp,201717,wm,lh,4,80,Chamfer Distance,,0.7486652768641031,
csrp,201717,wm,lh,4,80,Hausdorff Distance,,5.971276230795552,
csrp,201717,wm,lh,4,80,Self-Intersections (SIF),,111,277080
csrp,280739,wm,lh,8,90,Chamfer Distance,,0.7379644598266162,
csrp,280739,wm,lh,8,90,Hausdorff Distance,,3.54694507449667,
csrp,280739,wm,lh,8,90,Self-Intersections (SIF),,0,225600
csrp,212116,wm,lh,4,80,Chamfer Distance,,0.7457668203904658,
csrp,212116,wm,lh,4,80,Hausdorff Distance,,4.312973244832406,
csrp,212116,wm,lh,4,80,Self-Intersections (SIF),,84,240756
csrp,217126,wm,lh,4,80,Chamfer Distance,,0.7664243232022205,
csrp,217126,wm,lh,4,80,Hausdorff Distance,,9.716700804092772,
csrp,217126,wm,lh,4,80,Self-Intersections (SIF),,52,240452
csrp,209127,wm,lh,8,90,Chamfer Distance,,0.745128081584921,
csrp,209127,wm,lh,8,90,Hausdorff Distance,,6.248418263194915,
csrp,209127,wm,lh,8,90,Self-Intersections (SIF),,87,237040
csrp,211417,wm,lh,4,80,Chamfer Distance,,0.7448636218657767,
csrp,211417,wm,lh,4,80,Hausdorff Distance,,6.708489517659073,
csrp,211417,wm,lh,4,80,Self-Intersections (SIF),,121,243360
csrp,207628,wm,lh,4,80,Chamfer Distance,,0.7736660826794974,
csrp,207628,wm,lh,4,80,Hausdorff Distance,,5.149715956651326,
csrp,207628,wm,lh,4,80,Self-Intersections (SIF),,0,280156
csrp,208024,wm,lh,8,90,Chamfer Distance,,0.7486942085911084,
csrp,208024,wm,lh,8,90,Hausdorff Distance,,3.7332050682119347,
csrp,208024,wm,lh,8,90,Self-Intersections (SIF),,0,214924
csrp,268749,wm,lh,4,80,Chamfer Distance,,0.7679644055549033,
csrp,268749,wm,lh,4,80,Hausdorff Distance,,4.198212159334876,
csrp,268749,wm,lh,4,80,Self-Intersections (SIF),,113,297924
csrp,204521,wm,lh,8,90,Chamfer Distance,,0.7634646884312428,
csrp,204521,wm,lh,8,90,Hausdorff Distance,,3.9846810020155736,
csrp,204521,wm,lh,8,90,Self-Intersections (SIF),,90,216980
csrp,228434,wm,lh,8,90,Chamfer Distance,,0.7335893219051608,
csrp,228434,wm,lh,8,90,Hausdorff Distance,,3.6339344101576345,
csrp,228434,wm,lh,8,90,Self-Intersections (SIF),,113,223760
csrp,211922,wm,lh,4,80,Chamfer Distance,,0.7361788651417316,
csrp,211922,wm,lh,4,80,Hausdorff Distance,,4.152870047023997,
csrp,211922,wm,lh,4,80,Self-Intersections (SIF),,172,243856
csrp,275645,wm,lh,8,90,Chamfer Distance,,0.7523356980662352,
csrp,275645,wm,lh,8,90,Hausdorff Distance,,4.654868635448502,
csrp,275645,wm,lh,8,90,Self-Intersections (SIF),,269,232608
csrp,295146,wm,lh,8,90,Chamfer Distance,,0.7485265888451584,
csrp,295146,wm,lh,8,90,Hausdorff Distance,,3.8398091283227584,
csrp,295146,wm,lh,8,90,Self-Intersections (SIF),,0,231716
csrp,201515,wm,lh,4,80,Chamfer Distance,,0.7835531739076795,
csrp,201515,wm,lh,4,80,Hausdorff Distance,,10.004875504652533,
csrp,201515,wm,lh,4,80,Self-Intersections (SIF),,68,268628
csrp,285345,wm,lh,8,90,Chamfer Distance,,0.7504763462497266,
csrp,285345,wm,lh,8,90,Hausdorff Distance,,4.1148499062598605,
csrp,285345,wm,lh,8,90,Self-Intersections (SIF),,0,230452
csrp,221319,wm,lh,8,90,Chamfer Distance,,0.7641143015791368,
csrp,221319,wm,lh,8,90,Hausdorff Distance,,5.5655355946438245,
csrp,221319,wm,lh,8,90,Self-Intersections (SIF),,117,222740
csrp,212419,wm,lh,4,80,Chamfer Distance,,0.729621198567096,
csrp,212419,wm,lh,4,80,Hausdorff Distance,,5.828201696900234,
csrp,212419,wm,lh,4,80,Self-Intersections (SIF),,135,247088
csrp,246133,wm,lh,8,90,Chamfer Distance,,0.7391569157909518,
csrp,246133,wm,lh,8,90,Hausdorff Distance,,4.942182182230291,
csrp,246133,wm,lh,8,90,Self-Intersections (SIF),,51,228040
csrp,245333,wm,lh,8,90,Chamfer Distance,,0.7474242400887188,
csrp,245333,wm,lh,8,90,Hausdorff Distance,,4.658343943284887,
csrp,245333,wm,lh,8,90,Self-Intersections (SIF),,0,228144
csrp,201414,gm,rh,4,80,Chamfer Distance,,5.077206475446657,
csrp,201414,gm,rh,4,80,Hausdorff Distance,,7.752724082751493,
csrp,201414,gm,rh,4,80,Self-Intersections (SIF),,4096,236704
csrp,200109,wm,lh,8,90,Chamfer Distance,,0.7556106284697124,
csrp,200109,wm,lh,8,90,Hausdorff Distance,,4.890535680658999,
csrp,200109,wm,lh,8,90,Self-Intersections (SIF),,0,254284
csrp,250427,wm,lh,8,90,Chamfer Distance,,0.7415403098480211,
csrp,250427,wm,lh,8,90,Hausdorff Distance,,4.368041706290538,
csrp,250427,wm,lh,8,90,Self-Intersections (SIF),,68,228812
csrp,270332,wm,lh,4,80,Chamfer Distance,,0.7484056776883905,
csrp,270332,wm,lh,4,80,Hausdorff Distance,,4.415225497917559,
csrp,270332,wm,lh,4,80,Self-Intersections (SIF),,311,314176
csrp,221218,wm,lh,8,90,Chamfer Distance,,0.7614546558835673,
csrp,221218,wm,lh,8,90,Hausdorff Distance,,5.852555284044021,
csrp,221218,wm,lh,8,90,Self-Intersections (SIF),,370,228396
csrp,208327,wm,lh,4,80,Chamfer Distance,,0.7283236118498123,
csrp,208327,wm,lh,4,80,Hausdorff Distance,,4.027238517274858,
csrp,208327,wm,lh,4,80,Self-Intersections (SIF),,0,305948
csrp,201818,wm,lh,8,90,Chamfer Distance,,0.7541032287210264,
csrp,201818,wm,lh,8,90,Hausdorff Distance,,4.483194421378327,
csrp,201818,wm,lh,8,90,Self-Intersections (SIF),,3,222516
csrp,250932,wm,lh,8,90,Chamfer Distance,,0.7450341159092027,
csrp,250932,wm,lh,8,90,Hausdorff Distance,,4.629698593310735,
csrp,250932,wm,lh,8,90,Self-Intersections (SIF),,0,229480
csrp,231928,wm,lh,8,90,Chamfer Distance,,0.7415924388534978,
csrp,231928,wm,lh,8,90,Hausdorff Distance,,4.623402656632088,
csrp,231928,wm,lh,8,90,Self-Intersections (SIF),,143,233008
csrp,211114,wm,lh,4,80,Chamfer Distance,,0.7654879761869295,
csrp,211114,wm,lh,4,80,Hausdorff Distance,,6.531339608134883,
csrp,211114,wm,lh,4,80,Self-Intersections (SIF),,229,256644
csrp,214726,wm,lh,4,80,Chamfer Distance,,0.7453607688260855,
csrp,214726,wm,lh,4,80,Hausdorff Distance,,4.228779431516984,
csrp,214726,wm,lh,4,80,Self-Intersections (SIF),,6,258688
csrp,207123,wm,lh,4,80,Chamfer Distance,,0.7550149116381704,
csrp,207123,wm,lh,4,80,Hausdorff Distance,,8.32409584875657,
csrp,207123,wm,lh,4,80,Self-Intersections (SIF),,0,294400
csrp,203721,wm,lh,8,90,Chamfer Distance,,0.7581270547282613,
csrp,203721,wm,lh,8,90,Hausdorff Distance,,3.0509034004645597,
csrp,203721,wm,lh,8,90,Self-Intersections (SIF),,0,223184
csrp,209228,wm,lh,8,90,Chamfer Distance,,0.7420956658221407,
csrp,209228,wm,lh,8,90,Hausdorff Distance,,3.738636867678388,
csrp,209228,wm,lh,8,90,Self-Intersections (SIF),,96,257060
csrp,256540,wm,lh,8,90,Chamfer Distance,,0.7450470060167855,
csrp,256540,wm,lh,8,90,Hausdorff Distance,,4.73155145995339,
csrp,256540,wm,lh,8,90,Self-Intersections (SIF),,53,232684
csrp,237334,wm,lh,8,90,Chamfer Distance,,0.7433709813302453,
csrp,237334,wm,lh,8,90,Hausdorff Distance,,5.418163707600992,
csrp,237334,wm,lh,8,90,Self-Intersections (SIF),,0,231968
csrp,214625,wm,lh,4,80,Chamfer Distance,,0.7466209055159095,
csrp,214625,wm,lh,4,80,Hausdorff Distance,,5.858447930593943,
csrp,214625,wm,lh,4,80,Self-Intersections (SIF),,118,256428
csrp,220721,wm,lh,4,80,Chamfer Distance,,0.7360275058037101,
csrp,220721,wm,lh,4,80,Hausdorff Distance,,3.8873254141779867,
csrp,220721,wm,lh,4,80,Self-Intersections (SIF),,20,263400
csrp,205220,wm,lh,8,90,Chamfer Distance,,0.7440525249548078,
csrp,205220,wm,lh,8,90,Hausdorff Distance,,4.660622660398951,
csrp,205220,wm,lh,8,90,Self-Intersections (SIF),,89,230048
csrp,249947,wm,lh,8,90,Chamfer Distance,,0.7441699844681607,
csrp,249947,wm,lh,8,90,Hausdorff Distance,,4.3777571083247615,
csrp,249947,wm,lh,8,90,Self-Intersections (SIF),,0,236716
csrp,209935,wm,lh,8,90,Chamfer Distance,,0.7533192159591686,
csrp,209935,wm,lh,8,90,Hausdorff Distance,,3.9988136788655124,
csrp,209935,wm,lh,8,90,Self-Intersections (SIF),,167,262668
csrp,284646,wm,lh,8,90,Chamfer Distance,,0.7582125711539109,
csrp,284646,wm,lh,8,90,Hausdorff Distance,,4.771076790425042,
csrp,284646,wm,lh,8,90,Self-Intersections (SIF),,0,248228
csrp,210011,wm,lh,8,90,Chamfer Distance,,0.7578945376876058,
csrp,210011,wm,lh,8,90,Hausdorff Distance,,6.308235327085923,
csrp,210011,wm,lh,8,90,Self-Intersections (SIF),,0,263460
csrp,208428,gm,rh,4,80,Chamfer Distance,,4.8323877095532115,
csrp,208428,gm,rh,4,80,Hausdorff Distance,,6.074334090019316,
csrp,208428,gm,rh,4,80,Self-Intersections (SIF),,5616,197620
csrp,200210,wm,lh,8,90,Chamfer Distance,,0.781007133383274,
csrp,200210,wm,lh,8,90,Hausdorff Distance,,7.8127729907061205,
csrp,200210,wm,lh,8,90,Self-Intersections (SIF),,28,303732
csrp,200614,gm,rh,4,80,Chamfer Distance,,5.3268310288965495,
csrp,200614,gm,rh,4,80,Hausdorff Distance,,9.12885814741537,
csrp,200614,gm,rh,4,80,Self-Intersections (SIF),,8794,249688
csrp,214524,wm,lh,4,80,Chamfer Distance,,0.741318616358453,
csrp,214524,wm,lh,4,80,Hausdorff Distance,,8.175162815675831,
csrp,214524,wm,lh,4,80,Self-Intersections (SIF),,124,262700
csrp,210617,wm,lh,4,80,Chamfer Distance,,0.7687741188879084,
csrp,210617,wm,lh,4,80,Hausdorff Distance,,5.347498969195084,
csrp,210617,wm,lh,4,80,Self-Intersections (SIF),,258,266064
csrp,213421,wm,lh,4,80,Chamfer Distance,,0.7502916127419321,
csrp,213421,wm,lh,4,80,Hausdorff Distance,,6.02478394383724,
csrp,213421,wm,lh,4,80,Self-Intersections (SIF),,111,267120
csrp,212823,wm,lh,4,80,Chamfer Distance,,0.7577676425449178,
csrp,212823,wm,lh,4,80,Hausdorff Distance,,7.205718061023022,
csrp,212823,wm,lh,4,80,Self-Intersections (SIF),,61,265652
csrp,289555,gm,rh,4,80,Chamfer Distance,,4.9381853279115795,
csrp,289555,gm,rh,4,80,Hausdorff Distance,,7.251368697823999,
csrp,289555,gm,rh,4,80,Self-Intersections (SIF),,6397,205500
csrp,280941,wm,lh,8,90,Chamfer Distance,,0.7536308853560653,
csrp,280941,wm,lh,8,90,Hausdorff Distance,,8.144321299696198,
csrp,280941,wm,lh,8,90,Self-Intersections (SIF),,36,252380
csrp,208226,wm,lh,8,90,Chamfer Distance,,0.7365140571078211,
csrp,208226,wm,lh,8,90,Hausdorff Distance,,4.072889848359794,
csrp,208226,wm,lh,8,90,Self-Intersections (SIF),,38,237356
csrp,212015,wm,lh,4,80,Chamfer Distance,,0.7559177550313322,
csrp,212015,wm,lh,4,80,Hausdorff Distance,,3.850229568390859,
csrp,212015,wm,lh,4,80,Self-Intersections (SIF),,137,270040
csrp,297655,gm,rh,4,80,Chamfer Distance,,4.955670203327665,
csrp,297655,gm,rh,4,80,Hausdorff Distance,,7.202099554116987,
csrp,297655,gm,rh,4,80,Self-Intersections (SIF),,2247,203180
csrp,200311,gm,rh,4,80,Chamfer Distance,,5.327271464216617,
csrp,200311,gm,rh,4,80,Hausdorff Distance,,9.577831070745596,
csrp,200311,gm,rh,4,80,Self-Intersections (SIF),,5279,253216
csrp,298455,wm,lh,8,90,Chamfer Distance,,0.7372637916888751,
csrp,298455,wm,lh,8,90,Hausdorff Distance,,3.1816823368240943,
csrp,298455,wm,lh,8,90,Self-Intersections (SIF),,0,257024
csrp,200917,gm,rh,4,80,Chamfer Distance,,4.708554727810226,
csrp,200917,gm,rh,4,80,Hausdorff Distance,,7.036885309697321,
csrp,200917,gm,rh,4,80,Self-Intersections (SIF),,6204,258288
csrp,209834,gm,rh,4,80,Chamfer Distance,,4.838291678560276,
csrp,209834,gm,rh,4,80,Hausdorff Distance,,6.4873481469852825,
csrp,209834,gm,rh,4,80,Self-Intersections (SIF),,8430,219000
csrp,203418,wm,lh,8,90,Chamfer Distance,,0.7368820376637193,
csrp,203418,wm,lh,8,90,Hausdorff Distance,,4.473764020815751,
csrp,203418,wm,lh,8,90,Self-Intersections (SIF),,91,241020
csrp,209329,gm,rh,4,80,Chamfer Distance,,5.120263631918438,
csrp,209329,gm,rh,4,80,Hausdorff Distance,,8.787667271676082,
csrp,209329,gm,rh,4,80,Self-Intersections (SIF),,6609,221668
csrp,293748,gm,rh,4,80,Chamfer Distance,,5.121940775975561,
csrp,293748,gm,rh,4,80,Hausdorff Distance,,6.85181583748623,
csrp,293748,gm,rh,4,80,Self-Intersections (SIF),,4585,208156
csrp,236130,wm,lh,8,90,Chamfer Distance,,0.7357042187114186,
csrp,236130,wm,lh,8,90,Hausdorff Distance,,3.9025267498111282,
csrp,236130,wm,lh,8,90,Self-Intersections (SIF),,56,248980
csrp,207426,wm,lh,8,90,Chamfer Distance,,0.7452121923758898,
csrp,207426,wm,lh,8,90,Hausdorff Distance,,6.623205209982487,
csrp,207426,wm,lh,8,90,Self-Intersections (SIF),,15,241944
csrp,283543,wm,lh,8,90,Chamfer Distance,,0.7374331766302302,
csrp,283543,wm,lh,8,90,Hausdorff Distance,,3.399563907790517,
csrp,283543,wm,lh,8,90,Self-Intersections (SIF),,0,263124
csrp,211316,wm,lh,8,90,Chamfer Distance,,0.7625283919733268,
csrp,211316,wm,lh,8,90,Hausdorff Distance,,5.525602972741122,
csrp,211316,wm,lh,8,90,Self-Intersections (SIF),,77,212960
csrp,227432,wm,lh,8,90,Chamfer Distance,,0.7746288141211161,
csrp,227432,wm,lh,8,90,Hausdorff Distance,,5.248245526396937,
csrp,227432,wm,lh,8,90,Self-Intersections (SIF),,211,251280
csrp,287248,wm,lh,8,90,Chamfer Distance,,0.7441913095825881,
csrp,287248,wm,lh,8,90,Hausdorff Distance,,3.4957911086297018,
csrp,287248,wm,lh,8,90,Self-Intersections (SIF),,0,263312
csrp,239944,wm,lh,8,90,Chamfer Distance,,0.7389308010997819,
csrp,239944,wm,lh,8,90,Hausdorff Distance,,4.031309499182625,
csrp,239944,wm,lh,8,90,Self-Intersections (SIF),,199,256180
csrp,201111,gm,rh,4,80,Chamfer Distance,,4.980396344369209,
csrp,201111,gm,rh,4,80,Hausdorff Distance,,7.300607374266513,
csrp,201111,gm,rh,4,80,Self-Intersections (SIF),,3294,262092
csrp,290136,wm,lh,8,90,Chamfer Distance,,0.7509768255433753,
