Framework,Condition,Subject ID,surf_type,Hemisphere,GNNLayers,Epoch,Metric,Label,Score,Total Triangles
cortexode,c,221319,gm,lh,0,90,Chamfer Distance,,0.8831672383650199,
cortexode,c,221319,gm,lh,0,90,Hausdorff Distance,,4.34993530922186,
cortexode,c,221319,gm,lh,0,90,Self-Intersections (SIF),,498,222740
cortexode,c,220721,gm,lh,0,90,Chamfer Distance,,0.8645965494675047,
cortexode,c,220721,gm,lh,0,90,Hausdorff Distance,,4.033398756882157,
cortexode,c,220721,gm,lh,0,90,Self-Intersections (SIF),,439,263400
cortexode,c,211215,wm,rh,0,90,Chamfer Distance,,0.741660378976535,
cortexode,c,211215,wm,rh,0,90,Hausdorff Distance,,5.90269679796159,
cortexode,c,211215,wm,rh,0,90,Self-Intersections (SIF),,0,302020
cortexode,c,214726,wm,lh,0,90,Chamfer Distance,,0.7597368175366728,
cortexode,c,214726,wm,lh,0,90,Hausdorff Distance,,4.122958058455491,
cortexode,c,214726,wm,lh,0,90,Self-Intersections (SIF),,0,258688
cortexode,c,212015,wm,rh,0,90,Chamfer Distance,,0.772672178688111,
cortexode,c,212015,wm,rh,0,90,Hausdorff Distance,,3.715749462594161,
cortexode,c,212015,wm,rh,0,90,Self-Intersections (SIF),,0,274824
cortexode,c,214423,gm,rh,0,90,Chamfer Distance,,0.8786790856828903,
cortexode,c,214423,gm,rh,0,90,Hausdorff Distance,,7.329374786157378,
cortexode,c,214423,gm,rh,0,90,Self-Intersections (SIF),,1021,311840
cortexode,c,211720,wm,rh,0,90,Chamfer Distance,,0.769825976198246,
cortexode,c,211720,wm,rh,0,90,Hausdorff Distance,,4.676204782571687,
cortexode,c,211720,wm,rh,0,90,Self-Intersections (SIF),,0,288724
cortexode,c,217126,wm,lh,0,90,Chamfer Distance,,0.7844548469449478,
cortexode,c,217126,wm,lh,0,90,Hausdorff Distance,,9.900802318474339,
cortexode,c,217126,wm,lh,0,90,Self-Intersections (SIF),,0,240452
cortexode,c,212823,wm,rh,0,90,Chamfer Distance,,0.7626766617804401,
cortexode,c,212823,wm,rh,0,90,Hausdorff Distance,,3.450526934259877,
cortexode,c,212823,wm,rh,0,90,Self-Intersections (SIF),,0,269224
cortexode,c,217429,wm,lh,0,90,Chamfer Distance,,0.7653737836363379,
cortexode,c,217429,wm,lh,0,90,Hausdorff Distance,,5.283353768027493,
cortexode,c,217429,wm,lh,0,90,Self-Intersections (SIF),,0,233192
cortexode,c,213421,wm,rh,0,90,Chamfer Distance,,0.7761141592486116,
cortexode,c,213421,wm,rh,0,90,Hausdorff Distance,,6.791038982665603,
cortexode,c,213421,wm,rh,0,90,Self-Intersections (SIF),,0,269668
cortexode,c,224022,gm,lh,0,90,Chamfer Distance,,0.9282505758644395,
cortexode,c,224022,gm,lh,0,90,Hausdorff Distance,,6.050168734273973,
cortexode,c,224022,gm,lh,0,90,Self-Intersections (SIF),,712,209784
cortexode,c,214625,wm,rh,0,90,Chamfer Distance,,0.7592342688726875,
cortexode,c,214625,wm,rh,0,90,Hausdorff Distance,,4.554492683162811,
cortexode,c,214625,wm,rh,0,90,Self-Intersections (SIF),,0,254568
cortexode,c,223929,gm,lh,0,90,Chamfer Distance,,0.8788504116131158,
cortexode,c,223929,gm,lh,0,90,Hausdorff Distance,,5.859422341682307,
cortexode,c,223929,gm,lh,0,90,Self-Intersections (SIF),,1063,349592
cortexode,c,227432,gm,lh,0,90,Chamfer Distance,,0.927168535557314,
cortexode,c,227432,gm,lh,0,90,Hausdorff Distance,,6.3465506572461345,
cortexode,c,227432,gm,lh,0,90,Self-Intersections (SIF),,817,251280
cortexode,c,228434,gm,lh,0,90,Chamfer Distance,,0.880140730313191,
cortexode,c,228434,gm,lh,0,90,Hausdorff Distance,,4.853205957041439,
cortexode,c,228434,gm,lh,0,90,Self-Intersections (SIF),,303,223760
cortexode,c,214524,wm,rh,0,90,Chamfer Distance,,0.7583715041311259,
cortexode,c,214524,wm,rh,0,90,Hausdorff Distance,,6.220850418247938,
cortexode,c,214524,wm,rh,0,90,Self-Intersections (SIF),,2,267120
cortexode,c,221218,wm,lh,0,90,Chamfer Distance,,0.7753680340916351,
cortexode,c,221218,wm,lh,0,90,Hausdorff Distance,,5.646333808651639,
cortexode,c,221218,wm,lh,0,90,Self-Intersections (SIF),,0,228396
cortexode,c,231928,gm,lh,0,90,Chamfer Distance,,0.8514281725276998,
cortexode,c,231928,gm,lh,0,90,Hausdorff Distance,,4.044333654157814,
cortexode,c,231928,gm,lh,0,90,Self-Intersections (SIF),,784,233008
cortexode,c,221319,wm,lh,0,90,Chamfer Distance,,0.7766808228513993,
cortexode,c,221319,wm,lh,0,90,Hausdorff Distance,,5.466185494395924,
cortexode,c,221319,wm,lh,0,90,Self-Intersections (SIF),,0,222740
cortexode,c,237334,gm,lh,0,90,Chamfer Distance,,0.8663347400473107,
cortexode,c,237334,gm,lh,0,90,Hausdorff Distance,,6.026349444782541,
cortexode,c,237334,gm,lh,0,90,Self-Intersections (SIF),,312,231968
cortexode,c,236130,gm,lh,0,90,Chamfer Distance,,0.8686403836099561,
cortexode,c,236130,gm,lh,0,90,Hausdorff Distance,,6.314032048280772,
cortexode,c,236130,gm,lh,0,90,Self-Intersections (SIF),,1133,248980
cortexode,c,220721,wm,lh,0,90,Chamfer Distance,,0.7544888722802232,
cortexode,c,220721,wm,lh,0,90,Hausdorff Distance,,4.190042356842485,
cortexode,c,220721,wm,lh,0,90,Self-Intersections (SIF),,0,263400
cortexode,c,233326,gm,lh,0,90,Chamfer Distance,,0.873874766860987,
cortexode,c,233326,gm,lh,0,90,Hausdorff Distance,,6.160161751337783,
cortexode,c,233326,gm,lh,0,90,Self-Intersections (SIF),,578,276060
cortexode,c,214726,gm,rh,0,90,Chamfer Distance,,0.8939188391523751,
cortexode,c,214726,gm,rh,0,90,Hausdorff Distance,,7.725279291218666,
cortexode,c,214726,gm,rh,0,90,Self-Intersections (SIF),,363,259784
cortexode,c,217126,gm,rh,0,90,Chamfer Distance,,0.8858156634164903,
cortexode,c,217126,gm,rh,0,90,Hausdorff Distance,,4.548067148144121,
cortexode,c,217126,gm,rh,0,90,Self-Intersections (SIF),,752,243600
cortexode,c,217429,gm,rh,0,90,Chamfer Distance,,0.8727764054822085,
cortexode,c,217429,gm,rh,0,90,Hausdorff Distance,,5.572327185394533,
cortexode,c,217429,gm,rh,0,90,Self-Intersections (SIF),,1678,233300
cortexode,c,239944,gm,lh,0,90,Chamfer Distance,,0.8550883575753583,
cortexode,c,239944,gm,lh,0,90,Hausdorff Distance,,5.452878469196864,
cortexode,c,239944,gm,lh,0,90,Self-Intersections (SIF),,1218,256180
cortexode,c,245333,gm,lh,0,90,Chamfer Distance,,0.8670537918428977,
cortexode,c,245333,gm,lh,0,90,Hausdorff Distance,,5.344512901934985,
cortexode,c,245333,gm,lh,0,90,Self-Intersections (SIF),,1372,228144
cortexode,c,224022,wm,lh,0,90,Chamfer Distance,,0.763264308881511,
cortexode,c,224022,wm,lh,0,90,Hausdorff Distance,,5.47681525722627,
cortexode,c,224022,wm,lh,0,90,Self-Intersections (SIF),,4,209784
cortexode,c,246133,gm,lh,0,90,Chamfer Distance,,0.8880231776416011,
cortexode,c,246133,gm,lh,0,90,Hausdorff Distance,,4.1642152552679885,
cortexode,c,246133,gm,lh,0,90,Self-Intersections (SIF),,459,228040
cortexode,c,214423,wm,rh,0,90,Chamfer Distance,,0.7611819879790709,
cortexode,c,214423,wm,rh,0,90,Hausdorff Distance,,6.735448967000007,
cortexode,c,214423,wm,rh,0,90,Self-Intersections (SIF),,6,311840
cortexode,c,248339,gm,lh,0,90,Chamfer Distance,,0.902709109635661,
cortexode,c,248339,gm,lh,0,90,Hausdorff Distance,,6.741178532384348,
cortexode,c,248339,gm,lh,0,90,Self-Intersections (SIF),,376,255716
cortexode,c,228434,wm,lh,0,90,Chamfer Distance,,0.7471118151926663,
cortexode,c,228434,wm,lh,0,90,Hausdorff Distance,,3.931525748427375,
cortexode,c,228434,wm,lh,0,90,Self-Intersections (SIF),,4,223760
cortexode,c,227432,wm,lh,0,90,Chamfer Distance,,0.786262412655055,
cortexode,c,227432,wm,lh,0,90,Hausdorff Distance,,5.335347191131744,
cortexode,c,227432,wm,lh,0,90,Self-Intersections (SIF),,0,251280
cortexode,c,237334,wm,lh,0,90,Chamfer Distance,,0.7531069708928144,
cortexode,c,237334,wm,lh,0,90,Hausdorff Distance,,4.955214494143951,
cortexode,c,237334,wm,lh,0,90,Self-Intersections (SIF),,0,231968
cortexode,c,221218,gm,rh,0,90,Chamfer Distance,,0.9117557808516883,
cortexode,c,221218,gm,rh,0,90,Hausdorff Distance,,6.038548866694083,
cortexode,c,221218,gm,rh,0,90,Self-Intersections (SIF),,1104,232136
cortexode,c,223929,wm,lh,0,90,Chamfer Distance,,0.7704314102456258,
cortexode,c,223929,wm,lh,0,90,Hausdorff Distance,,5.5935323001353225,
cortexode,c,223929,wm,lh,0,90,Self-Intersections (SIF),,0,349592
cortexode,c,249947,gm,lh,0,90,Chamfer Distance,,0.8702368157504422,
cortexode,c,249947,gm,lh,0,90,Hausdorff Distance,,3.504600977161502,
cortexode,c,249947,gm,lh,0,90,Self-Intersections (SIF),,1354,236716
cortexode,c,231928,wm,lh,0,90,Chamfer Distance,,0.7535605402964571,
cortexode,c,231928,wm,lh,0,90,Hausdorff Distance,,5.198203082126832,
cortexode,c,231928,wm,lh,0,90,Self-Intersections (SIF),,3,233008
cortexode,c,221319,gm,rh,0,90,Chamfer Distance,,0.8943794620384982,
cortexode,c,221319,gm,rh,0,90,Hausdorff Distance,,3.768535655319811,
cortexode,c,221319,gm,rh,0,90,Self-Intersections (SIF),,622,228196
cortexode,c,217429,wm,rh,0,90,Chamfer Distance,,0.761917906136368,
cortexode,c,217429,wm,rh,0,90,Hausdorff Distance,,4.230845028500358,
cortexode,c,217429,wm,rh,0,90,Self-Intersections (SIF),,0,233300
cortexode,c,236130,wm,lh,0,90,Chamfer Distance,,0.7489974656664693,
cortexode,c,236130,wm,lh,0,90,Hausdorff Distance,,4.025810063407259,
cortexode,c,236130,wm,lh,0,90,Self-Intersections (SIF),,0,248980
cortexode,c,217126,wm,rh,0,90,Chamfer Distance,,0.7643087748645929,
cortexode,c,217126,wm,rh,0,90,Hausdorff Distance,,4.0456914302285005,
cortexode,c,217126,wm,rh,0,90,Self-Intersections (SIF),,5,243600
cortexode,c,224022,gm,rh,0,90,Chamfer Distance,,0.8862805633712618,
cortexode,c,224022,gm,rh,0,90,Hausdorff Distance,,7.3037624516921,
cortexode,c,224022,gm,rh,0,90,Self-Intersections (SIF),,577,213948
cortexode,c,220721,gm,rh,0,90,Chamfer Distance,,0.8667617543472812,
cortexode,c,220721,gm,rh,0,90,Hausdorff Distance,,4.368159559793097,
cortexode,c,220721,gm,rh,0,90,Self-Intersections (SIF),,190,266388
cortexode,c,214726,wm,rh,0,90,Chamfer Distance,,0.772811643785168,
cortexode,c,214726,wm,rh,0,90,Hausdorff Distance,,5.470411992236792,
cortexode,c,214726,wm,rh,0,90,Self-Intersections (SIF),,0,259784
cortexode,c,245333,wm,lh,0,90,Chamfer Distance,,0.7586594309471748,
cortexode,c,245333,wm,lh,0,90,Hausdorff Distance,,5.132351661692768,
cortexode,c,245333,wm,lh,0,90,Self-Intersections (SIF),,0,228144
cortexode,c,239944,wm,lh,0,90,Chamfer Distance,,0.7495011290687432,
cortexode,c,239944,wm,lh,0,90,Hausdorff Distance,,4.134805289216064,
cortexode,c,239944,wm,lh,0,90,Self-Intersections (SIF),,0,256180
cortexode,c,233326,wm,lh,0,90,Chamfer Distance,,0.7590600847948648,
cortexode,c,233326,wm,lh,0,90,Hausdorff Distance,,4.876521032730149,
cortexode,c,233326,wm,lh,0,90,Self-Intersections (SIF),,0,276060
cortexode,c,246133,wm,lh,0,90,Chamfer Distance,,0.7541968679479554,
cortexode,c,246133,wm,lh,0,90,Hausdorff Distance,,4.985752559886322,
cortexode,c,246133,wm,lh,0,90,Self-Intersections (SIF),,0,228040
cortexode,c,250427,gm,lh,0,90,Chamfer Distance,,0.8925339917069286,
cortexode,c,250427,gm,lh,0,90,Hausdorff Distance,,3.835548323202861,
cortexode,c,250427,gm,lh,0,90,Self-Intersections (SIF),,1037,228812
cortexode,c,228434,gm,rh,0,90,Chamfer Distance,,0.8915344017519102,
cortexode,c,228434,gm,rh,0,90,Hausdorff Distance,,5.603996892759116,
cortexode,c,228434,gm,rh,0,90,Self-Intersections (SIF),,348,225376
cortexode,c,237334,gm,rh,0,90,Chamfer Distance,,0.8745540256523587,
cortexode,c,237334,gm,rh,0,90,Hausdorff Distance,,5.39386637676612,
cortexode,c,237334,gm,rh,0,90,Self-Intersections (SIF),,339,233936
cortexode,c,248339,wm,lh,0,90,Chamfer Distance,,0.7735532734080339,
cortexode,c,248339,wm,lh,0,90,Hausdorff Distance,,4.133620312854763,
cortexode,c,248339,wm,lh,0,90,Self-Intersections (SIF),,0,255716
cortexode,c,221218,wm,rh,0,90,Chamfer Distance,,0.7788456559031338,
cortexode,c,221218,wm,rh,0,90,Hausdorff Distance,,5.720037896638775,
cortexode,c,221218,wm,rh,0,90,Self-Intersections (SIF),,0,232136
cortexode,c,227432,gm,rh,0,90,Chamfer Distance,,0.8842280054644645,
cortexode,c,227432,gm,rh,0,90,Hausdorff Distance,,6.253338375500804,
cortexode,c,227432,gm,rh,0,90,Self-Intersections (SIF),,719,251204
cortexode,c,249947,wm,lh,0,90,Chamfer Distance,,0.7554960146754718,
cortexode,c,249947,wm,lh,0,90,Hausdorff Distance,,4.350188424050086,
cortexode,c,249947,wm,lh,0,90,Self-Intersections (SIF),,0,236716
cortexode,c,231928,gm,rh,0,90,Chamfer Distance,,0.8884694165431395,
cortexode,c,231928,gm,rh,0,90,Hausdorff Distance,,10.35206833952862,
cortexode,c,231928,gm,rh,0,90,Self-Intersections (SIF),,596,232820
cortexode,c,221319,wm,rh,0,90,Chamfer Distance,,0.7720495129150872,
cortexode,c,221319,wm,rh,0,90,Hausdorff Distance,,3.9895573633920183,
cortexode,c,221319,wm,rh,0,90,Self-Intersections (SIF),,0,228196
cortexode,c,250932,gm,lh,0,90,Chamfer Distance,,0.8663388072856801,
cortexode,c,250932,gm,lh,0,90,Hausdorff Distance,,5.285686977605055,
cortexode,c,250932,gm,lh,0,90,Self-Intersections (SIF),,951,229480
cortexode,c,223929,gm,rh,0,90,Chamfer Distance,,0.8808019695771168,
cortexode,c,223929,gm,rh,0,90,Hausdorff Distance,,7.5132326963204195,
cortexode,c,223929,gm,rh,0,90,Self-Intersections (SIF),,1632,355028
cortexode,c,224022,wm,rh,0,90,Chamfer Distance,,0.7654548475806598,
cortexode,c,224022,wm,rh,0,90,Hausdorff Distance,,6.126320312418025,
cortexode,c,224022,wm,rh,0,90,Self-Intersections (SIF),,3,213948
cortexode,c,255639,gm,lh,0,90,Chamfer Distance,,0.9117636781191676,
cortexode,c,255639,gm,lh,0,90,Hausdorff Distance,,6.817884248336046,
cortexode,c,255639,gm,lh,0,90,Self-Intersections (SIF),,811,218816
cortexode,c,236130,gm,rh,0,90,Chamfer Distance,,0.8556995564356756,
cortexode,c,236130,gm,rh,0,90,Hausdorff Distance,,4.6732356969711715,
cortexode,c,236130,gm,rh,0,90,Self-Intersections (SIF),,1314,250144
cortexode,c,245333,gm,rh,0,90,Chamfer Distance,,0.8894778221850375,
cortexode,c,245333,gm,rh,0,90,Hausdorff Distance,,5.278388518554905,
cortexode,c,245333,gm,rh,0,90,Self-Intersections (SIF),,765,231236
cortexode,c,246133,gm,rh,0,90,Chamfer Distance,,0.9132914569046353,
cortexode,c,246133,gm,rh,0,90,Hausdorff Distance,,4.692170028306759,
cortexode,c,246133,gm,rh,0,90,Self-Intersections (SIF),,491,227708
cortexode,c,237334,wm,rh,0,90,Chamfer Distance,,0.7536232512868684,
cortexode,c,237334,wm,rh,0,90,Hausdorff Distance,,4.293027801653872,
cortexode,c,237334,wm,rh,0,90,Self-Intersections (SIF),,8,233936
cortexode,c,220721,wm,rh,0,90,Chamfer Distance,,0.7472427618983026,
cortexode,c,220721,wm,rh,0,90,Hausdorff Distance,,3.507679339546997,
cortexode,c,220721,wm,rh,0,90,Self-Intersections (SIF),,3,266388
cortexode,c,239944,gm,rh,0,90,Chamfer Distance,,0.8876804206621439,
cortexode,c,239944,gm,rh,0,90,Hausdorff Distance,,7.584373571144673,
cortexode,c,239944,gm,rh,0,90,Self-Intersections (SIF),,1016,252800
cortexode,c,251833,gm,lh,0,90,Chamfer Distance,,0.8690886902702533,
cortexode,c,251833,gm,lh,0,90,Hausdorff Distance,,4.757392451124947,
cortexode,c,251833,gm,lh,0,90,Self-Intersections (SIF),,860,283860
cortexode,c,250427,wm,lh,0,90,Chamfer Distance,,0.7491857321785841,
cortexode,c,250427,wm,lh,0,90,Hausdorff Distance,,4.378574143733146,
cortexode,c,250427,wm,lh,0,90,Self-Intersections (SIF),,0,228812
cortexode,c,228434,wm,rh,0,90,Chamfer Distance,,0.7513523237657522,
cortexode,c,228434,wm,rh,0,90,Hausdorff Distance,,4.11840996918087,
cortexode,c,228434,wm,rh,0,90,Self-Intersections (SIF),,0,225376
cortexode,c,233326,gm,rh,0,90,Chamfer Distance,,0.8979685674311733,
cortexode,c,233326,gm,rh,0,90,Hausdorff Distance,,7.726592161004644,
cortexode,c,233326,gm,rh,0,90,Self-Intersections (SIF),,789,277740
cortexode,c,256540,gm,lh,0,90,Chamfer Distance,,0.8845003952623647,
cortexode,c,256540,gm,lh,0,90,Hausdorff Distance,,5.802392388090836,
cortexode,c,256540,gm,lh,0,90,Self-Intersections (SIF),,716,232684
cortexode,c,248339,gm,rh,0,90,Chamfer Distance,,0.9033684450144452,
cortexode,c,248339,gm,rh,0,90,Hausdorff Distance,,5.640532826866984,
cortexode,c,248339,gm,rh,0,90,Self-Intersections (SIF),,470,259596
cortexode,c,249947,gm,rh,0,90,Chamfer Distance,,0.8744054745394767,
cortexode,c,249947,gm,rh,0,90,Hausdorff Distance,,7.519267427206733,
cortexode,c,249947,gm,rh,0,90,Self-Intersections (SIF),,2051,238080
cortexode,c,231928,wm,rh,0,90,Chamfer Distance,,0.7763842820062459,
cortexode,c,231928,wm,rh,0,90,Hausdorff Distance,,8.713703990226438,
cortexode,c,231928,wm,rh,0,90,Self-Intersections (SIF),,0,232820
cortexode,c,227432,wm,rh,0,90,Chamfer Distance,,0.7738404130935495,
cortexode,c,227432,wm,rh,0,90,Hausdorff Distance,,4.790455469684499,
cortexode,c,227432,wm,rh,0,90,Self-Intersections (SIF),,0,251204
cortexode,c,257542,gm,lh,0,90,Chamfer Distance,,0.903861951418265,
cortexode,c,257542,gm,lh,0,90,Hausdorff Distance,,6.522362192074233,
cortexode,c,257542,gm,lh,0,90,Self-Intersections (SIF),,1280,256292
cortexode,c,250932,wm,lh,0,90,Chamfer Distance,,0.7545442997277991,
cortexode,c,250932,wm,lh,0,90,Hausdorff Distance,,4.895373939225751,
cortexode,c,250932,wm,lh,0,90,Self-Intersections (SIF),,0,229480
cortexode,c,255639,wm,lh,0,90,Chamfer Distance,,0.7934325713525365,
cortexode,c,255639,wm,lh,0,90,Hausdorff Distance,,5.3268840584439765,
cortexode,c,255639,wm,lh,0,90,Self-Intersections (SIF),,2,218816
cortexode,c,245333,wm,rh,0,90,Chamfer Distance,,0.7681932309360504,
cortexode,c,245333,wm,rh,0,90,Hausdorff Distance,,4.02794542749384,
cortexode,c,245333,wm,rh,0,90,Self-Intersections (SIF),,0,231236
cortexode,c,223929,wm,rh,0,90,Chamfer Distance,,0.7776283447788618,
cortexode,c,223929,wm,rh,0,90,Hausdorff Distance,,6.047718757663803,
cortexode,c,223929,wm,rh,0,90,Self-Intersections (SIF),,6,355028
cortexode,c,236130,wm,rh,0,90,Chamfer Distance,,0.7557857626271676,
cortexode,c,236130,wm,rh,0,90,Hausdorff Distance,,4.214962102133882,
cortexode,c,236130,wm,rh,0,90,Self-Intersections (SIF),,16,250144
cortexode,c,246133,wm,rh,0,90,Chamfer Distance,,0.7648845422729078,
cortexode,c,246133,wm,rh,0,90,Hausdorff Distance,,4.374207984342259,
cortexode,c,246133,wm,rh,0,90,Self-Intersections (SIF),,0,227708
cortexode,c,257845,gm,lh,0,90,Chamfer Distance,,0.8753699653159086,
cortexode,c,257845,gm,lh,0,90,Hausdorff Distance,,6.571229325900866,
cortexode,c,257845,gm,lh,0,90,Self-Intersections (SIF),,786,263160
cortexode,c,256540,wm,lh,0,90,Chamfer Distance,,0.7578447165851838,
cortexode,c,256540,wm,lh,0,90,Hausdorff Distance,,4.706714804887861,
cortexode,c,256540,wm,lh,0,90,Self-Intersections (SIF),,4,232684
cortexode,c,239944,wm,rh,0,90,Chamfer Distance,,0.7655789481178206,
cortexode,c,239944,wm,rh,0,90,Hausdorff Distance,,4.82874691806573,
cortexode,c,239944,wm,rh,0,90,Self-Intersections (SIF),,0,252800
cortexode,c,250427,gm,rh,0,90,Chamfer Distance,,0.8546195151611893,
cortexode,c,250427,gm,rh,0,90,Hausdorff Distance,,4.738965744015285,
cortexode,c,250427,gm,rh,0,90,Self-Intersections (SIF),,868,232796
cortexode,c,263436,gm,lh,0,90,Chamfer Distance,,0.8579375463888881,
cortexode,c,263436,gm,lh,0,90,Hausdorff Distance,,5.392314082133165,
cortexode,c,263436,gm,lh,0,90,Self-Intersections (SIF),,1131,259936
cortexode,c,268850,gm,lh,0,90,Chamfer Distance,,0.8943783480093921,
cortexode,c,268850,gm,lh,0,90,Hausdorff Distance,,6.721565758323456,
cortexode,c,268850,gm,lh,0,90,Self-Intersections (SIF),,859,251496
cortexode,c,251833,wm,lh,0,90,Chamfer Distance,,0.7568799485243807,
cortexode,c,251833,wm,lh,0,90,Hausdorff Distance,,4.649898970580854,
cortexode,c,251833,wm,lh,0,90,Self-Intersections (SIF),,0,283860
cortexode,c,268749,gm,lh,0,90,Chamfer Distance,,0.9036504886427915,
cortexode,c,268749,gm,lh,0,90,Hausdorff Distance,,4.878465328554406,
cortexode,c,268749,gm,lh,0,90,Self-Intersections (SIF),,1711,297924
cortexode,c,233326,wm,rh,0,90,Chamfer Distance,,0.7694636611934687,
cortexode,c,233326,wm,rh,0,90,Hausdorff Distance,,6.7349831447504815,
cortexode,c,233326,wm,rh,0,90,Self-Intersections (SIF),,0,277740
cortexode,c,249947,wm,rh,0,90,Chamfer Distance,,0.7729444114988115,
cortexode,c,249947,wm,rh,0,90,Hausdorff Distance,,8.056762416424442,
cortexode,c,249947,wm,rh,0,90,Self-Intersections (SIF),,0,238080
cortexode,c,248339,wm,rh,0,90,Chamfer Distance,,0.7838087104414557,
cortexode,c,248339,wm,rh,0,90,Hausdorff Distance,,3.456653127417235,
cortexode,c,248339,wm,rh,0,90,Self-Intersections (SIF),,0,259596
cortexode,c,275645,gm,lh,0,90,Chamfer Distance,,0.9014134992160484,
cortexode,c,275645,gm,lh,0,90,Hausdorff Distance,,4.424115545541599,
cortexode,c,275645,gm,lh,0,90,Self-Intersections (SIF),,1391,232608
cortexode,c,250932,gm,rh,0,90,Chamfer Distance,,0.8670191890944144,
cortexode,c,250932,gm,rh,0,90,Hausdorff Distance,,4.144057984386956,
cortexode,c,250932,gm,rh,0,90,Self-Intersections (SIF),,992,231936
cortexode,c,257542,wm,lh,0,90,Chamfer Distance,,0.7767809111014923,
cortexode,c,257542,wm,lh,0,90,Hausdorff Distance,,6.649337330497854,
cortexode,c,257542,wm,lh,0,90,Self-Intersections (SIF),,3,256292
cortexode,c,280739,gm,lh,0,90,Chamfer Distance,,0.8623188219086606,
cortexode,c,280739,gm,lh,0,90,Hausdorff Distance,,5.296779558590069,
cortexode,c,280739,gm,lh,0,90,Self-Intersections (SIF),,453,225600
cortexode,c,255639,gm,rh,0,90,Chamfer Distance,,0.899925779733842,
cortexode,c,255639,gm,rh,0,90,Hausdorff Distance,,5.896467517471229,
cortexode,c,255639,gm,rh,0,90,Self-Intersections (SIF),,501,219648
cortexode,c,280941,gm,lh,0,90,Chamfer Distance,,0.8667915835698757,
cortexode,c,280941,gm,lh,0,90,Hausdorff Distance,,6.940078608584116,
cortexode,c,280941,gm,lh,0,90,Self-Intersections (SIF),,600,252380
cortexode,c,270332,gm,lh,0,90,Chamfer Distance,,0.8723637186462807,
cortexode,c,270332,gm,lh,0,90,Hausdorff Distance,,4.646959046582537,
cortexode,c,270332,gm,lh,0,90,Self-Intersections (SIF),,856,314176
cortexode,c,256540,gm,rh,0,90,Chamfer Distance,,0.876419128219617,
cortexode,c,256540,gm,rh,0,90,Hausdorff Distance,,4.550418174878444,
cortexode,c,256540,gm,rh,0,90,Self-Intersections (SIF),,374,233576
cortexode,c,284646,gm,lh,0,90,Chamfer Distance,,0.9044637871947078,
cortexode,c,284646,gm,lh,0,90,Hausdorff Distance,,4.820394100695938,
cortexode,c,284646,gm,lh,0,90,Self-Intersections (SIF),,814,248228
cortexode,c,283543,gm,lh,0,90,Chamfer Distance,,0.8707350796898775,
cortexode,c,283543,gm,lh,0,90,Hausdorff Distance,,4.96182874253483,
cortexode,c,283543,gm,lh,0,90,Self-Intersections (SIF),,596,263124
cortexode,c,285345,gm,lh,0,90,Chamfer Distance,,0.8785261863732289,
cortexode,c,285345,gm,lh,0,90,Hausdorff Distance,,4.58863143148921,
cortexode,c,285345,gm,lh,0,90,Self-Intersections (SIF),,703,230452
cortexode,c,257845,wm,lh,0,90,Chamfer Distance,,0.7490013627302412,
cortexode,c,257845,wm,lh,0,90,Hausdorff Distance,,3.373437135092796,
cortexode,c,257845,wm,lh,0,90,Self-Intersections (SIF),,0,263160
cortexode,c,250427,wm,rh,0,90,Chamfer Distance,,0.7616172868448189,
cortexode,c,250427,wm,rh,0,90,Hausdorff Distance,,4.46376028239311,
cortexode,c,250427,wm,rh,0,90,Self-Intersections (SIF),,0,232796
cortexode,c,263436,wm,lh,0,90,Chamfer Distance,,0.752621978131746,
cortexode,c,263436,wm,lh,0,90,Hausdorff Distance,,5.243670793352993,
cortexode,c,263436,wm,lh,0,90,Self-Intersections (SIF),,0,259936
cortexode,c,268850,wm,lh,0,90,Chamfer Distance,,0.7641693286404099,
cortexode,c,268850,wm,lh,0,90,Hausdorff Distance,,4.725371345201303,
cortexode,c,268850,wm,lh,0,90,Self-Intersections (SIF),,3,251496
cortexode,c,285446,gm,lh,0,90,Chamfer Distance,,0.9105138424530828,
cortexode,c,285446,gm,lh,0,90,Hausdorff Distance,,4.760793837259866,
cortexode,c,285446,gm,lh,0,90,Self-Intersections (SIF),,967,270100
cortexode,c,275645,wm,lh,0,90,Chamfer Distance,,0.7626808258658488,
cortexode,c,275645,wm,lh,0,90,Hausdorff Distance,,4.525906881616667,
cortexode,c,275645,wm,lh,0,90,Self-Intersections (SIF),,0,232608
cortexode,c,251833,gm,rh,0,90,Chamfer Distance,,0.8726599287766511,
cortexode,c,251833,gm,rh,0,90,Hausdorff Distance,,4.204257971018497,
cortexode,c,251833,gm,rh,0,90,Self-Intersections (SIF),,595,289592
cortexode,c,280739,wm,lh,0,90,Chamfer Distance,,0.7523628952722083,
cortexode,c,280739,wm,lh,0,90,Hausdorff Distance,,3.686647301940237,
cortexode,c,280739,wm,lh,0,90,Self-Intersections (SIF),,0,225600
cortexode,c,250932,wm,rh,0,90,Chamfer Distance,,0.7568335071052903,
cortexode,c,250932,wm,rh,0,90,Hausdorff Distance,,3.228399341327707,
cortexode,c,250932,wm,rh,0,90,Self-Intersections (SIF),,0,231936
cortexode,c,268749,wm,lh,0,90,Chamfer Distance,,0.7816629225332987,
cortexode,c,268749,wm,lh,0,90,Hausdorff Distance,,3.94692729212036,
cortexode,c,268749,wm,lh,0,90,Self-Intersections (SIF),,0,297924
